matchId,delivery,ball,batter,batterId,rightHandedBat,nonStriker,nonStrikerId,bowler,bowlerId,rightArmedBowl,bowlingStyle,ballSpeed,dismissalDetails,runs,batterRuns,bowlerRuns,extras,pitchX,pitchY,stumpsX,stumpsY,fieldX,fieldY
10204,2.6.5,4,Amy Jones,806,TRUE,Heather Knight,552,Megan Schutt,997,TRUE,FAST_SEAM,28.190,,0,0,0,,-0.232,3.844,0.082,0.485,,
10204,2.6.6,5,Amy Jones,806,TRUE,Heather Knight,552,Megan Schutt,997,TRUE,FAST_SEAM,28.684,,0,0,0,,-0.753,4.614,-0.572,0.473,,
10204,2.6.7,6,Amy Jones,806,TRUE,Heather Knight,552,Megan Schutt,997,TRUE,FAST_SEAM,29.232,,0,0,0,,-0.478,5.305,-0.073,0.648,,
10204,2.7.1,1,Heather Knight,552,TRUE,Amy Jones,806,Ellyse Perry,471,TRUE,FAST_SEAM,31.352,,0,0,0,,-0.365,9.039,-0.346,0.628,,
10204,2.7.2,2,Heather Knight,552,TRUE,Amy Jones,806,Ellyse Perry,471,TRUE,FAST_SEAM,30.340,,0,0,0,,-0.173,6.514,0.006,0.556,,
10204,2.7.3,3,Heather Knight,552,TRUE,Amy Jones,806,Ellyse Perry,471,TRUE,FAST_SEAM,31.496,,2,2,2,,0.050,5.470,0.367,0.650,,
10204,2.7.4,4,Heather Knight,552,TRUE,Amy Jones,806,Ellyse Perry,471,TRUE,FAST_SEAM,31.728,,0,0,0,,-0.268,6.306,0.015,0.609,,
10204,2.7.5,5,Heather Knight,552,TRUE,Amy Jones,806,Ellyse Perry,471,TRUE,FAST_SEAM,31.566,,0,0,0,,-0.437,8.954,-0.537,0.823,,
10204,2.7.6,6,Heather Knight,552,TRUE,Amy Jones,806,Ellyse Perry,471,TRUE,FAST_SEAM,31.439,,4,4,4,,0.057,4.838,0.241,0.529,,
10204,2.8.1,1,Amy Jones,806,TRUE,Heather Knight,552,Megan Schutt,997,TRUE,FAST_SEAM,28.249,,0,0,0,,-0.347,3.465,-0.167,0.456,,
10204,2.8.2,2,Amy Jones,806,TRUE,Heather Knight,552,Megan Schutt,997,TRUE,FAST_SEAM,29.231,,1,1,1,,-0.823,3.816,-0.723,0.370,,
10204,2.8.3,3,Heather Knight,552,TRUE,Amy Jones,806,Megan Schutt,997,TRUE,FAST_SEAM,28.512,,0,0,0,,-0.263,3.092,-0.079,0.297,,
10204,2.8.4,4,Heather Knight,552,TRUE,Amy Jones,806,Megan Schutt,997,TRUE,FAST_SEAM,-1.000,,1,1,1,,-0.257,6.115,0.116,0.633,,
10204,2.8.5,5,Amy Jones,806,TRUE,Heather Knight,552,Megan Schutt,997,TRUE,FAST_SEAM,26.725,,0,0,0,,-0.607,5.310,-0.375,0.550,,
10204,2.8.6,6,Amy Jones,806,TRUE,Heather Knight,552,Megan Schutt,997,TRUE,FAST_SEAM,28.378,,0,0,0,,-0.696,7.053,-0.363,0.691,,
10204,2.9.1,1,Heather Knight,552,TRUE,Amy Jones,806,Ellyse Perry,471,TRUE,FAST_SEAM,31.494,,0,0,0,,-0.477,8.901,-0.655,0.906,,
10204,2.9.2,2,Heather Knight,552,TRUE,Amy Jones,806,Ellyse Perry,471,TRUE,FAST_SEAM,31.236,,2,2,2,,0.013,6.348,0.282,0.724,,
10204,2.9.3,3,Heather Knight,552,TRUE,Amy Jones,806,Ellyse Perry,471,TRUE,FAST_SEAM,30.062,,4,4,4,,-0.204,4.710,-0.086,0.493,,
10204,2.9.4,4,Heather Knight,552,TRUE,Amy Jones,806,Ellyse Perry,471,TRUE,FAST_SEAM,31.655,,0,0,0,,-0.493,9.127,-0.582,0.994,,
10204,2.9.5,5,Heather Knight,552,TRUE,Amy Jones,806,Ellyse Perry,471,TRUE,FAST_SEAM,31.531,,4,4,4,,-0.466,9.215,-0.417,0.892,,
10204,2.9.6,6,Heather Knight,552,TRUE,Amy Jones,806,Ellyse Perry,471,TRUE,FAST_SEAM,32.014,,0,0,0,,-0.141,3.870,-0.017,0.394,,
10204,2.10.1,1,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,21.102,,2,2,2,,-0.383,2.617,-0.529,0.644,,
10204,2.10.2,2,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,21.627,,0,0,0,,-0.273,4.031,-0.138,0.645,,
10204,2.10.3,3,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,21.374,,0,0,0,,-0.243,4.770,-0.173,0.726,,
10204,2.10.4,4,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,22.214,,2,2,2,,-0.500,5.704,-0.445,0.601,,
10204,2.10.5,5,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,22.233,,0,0,0,,-0.132,3.638,-0.008,0.555,,
10204,2.10.6,6,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,22.084,,0,0,0,,-0.291,4.120,-0.115,0.581,,
10204,2.11.1,1,Heather Knight,552,TRUE,Amy Jones,806,Tayla Vlaeminck,4124,TRUE,FAST_SEAM,29.573,,1,0,1,Nb,-0.442,9.760,-0.169,1.082,,
10204,2.11.2,1,Heather Knight,552,TRUE,Amy Jones,806,Tayla Vlaeminck,4124,TRUE,FAST_SEAM,30.185,,5,0,5,Wd,0.252,7.627,1.062,0.810,,
10204,2.11.3,1,Heather Knight,552,TRUE,Amy Jones,806,Tayla Vlaeminck,4124,TRUE,FAST_SEAM,31.235,,0,0,0,,-0.577,10.655,-0.323,1.208,,
10204,2.11.4,2,Heather Knight,552,TRUE,Amy Jones,806,Tayla Vlaeminck,4124,TRUE,FAST_SEAM,32.335,,0,0,0,,0.088,8.498,0.875,1.059,,
10204,2.11.5,3,Heather Knight,552,TRUE,Amy Jones,806,Tayla Vlaeminck,4124,TRUE,FAST_SEAM,33.281,,0,0,0,,-0.305,8.022,-0.084,0.856,,
10204,2.11.6,4,Heather Knight,552,TRUE,Amy Jones,806,Tayla Vlaeminck,4124,TRUE,FAST_SEAM,31.906,,0,0,0,,0.003,8.305,0.698,0.963,,
10204,2.11.7,5,Heather Knight,552,TRUE,Amy Jones,806,Tayla Vlaeminck,4124,TRUE,FAST_SEAM,32.630,,1,0,0,Lb,-0.137,7.899,0.289,0.794,,
10204,2.11.8,6,Amy Jones,806,TRUE,Heather Knight,552,Tayla Vlaeminck,4124,TRUE,FAST_SEAM,33.082,,4,4,4,,-0.639,9.079,-0.515,0.947,,
10204,2.12.1,1,Heather Knight,552,TRUE,Amy Jones,806,Sophie Molineux,4043,FALSE,ORTHODOX,21.786,,0,0,0,,-0.200,4.055,-0.067,0.586,,
10204,2.12.2,2,Heather Knight,552,TRUE,Amy Jones,806,Sophie Molineux,4043,FALSE,ORTHODOX,19.673,,0,0,0,,-0.075,5.056,-0.051,0.609,,
10204,2.12.3,3,Heather Knight,552,TRUE,Amy Jones,806,Sophie Molineux,4043,FALSE,ORTHODOX,20.979,,1,1,1,,-0.435,3.905,-0.391,0.657,,
10204,2.12.4,4,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,22.139,,0,0,0,,-0.409,3.824,-0.541,0.628,,
10204,2.12.5,5,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,21.497,,0,0,0,,-0.407,5.441,-0.971,0.991,,
10204,2.12.6,6,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,21.963,,0,0,0,,-0.336,3.971,-0.193,0.540,,
10204,2.13.1,1,Heather Knight,552,TRUE,Amy Jones,806,Tayla Vlaeminck,4124,TRUE,FAST_SEAM,30.774,,0,0,0,,0.105,5.693,0.528,0.576,,
10204,2.13.2,2,Heather Knight,552,TRUE,Amy Jones,806,Tayla Vlaeminck,4124,TRUE,FAST_SEAM,33.090,,0,0,0,,-0.255,4.623,-0.059,0.508,,
10204,2.13.3,3,Heather Knight,552,TRUE,Amy Jones,806,Tayla Vlaeminck,4124,TRUE,FAST_SEAM,32.917,,0,0,0,,-0.008,4.973,0.355,0.591,,
10204,2.13.4,4,Heather Knight,552,TRUE,Amy Jones,806,Tayla Vlaeminck,4124,TRUE,FAST_SEAM,32.336,,0,0,0,,-0.342,7.586,-0.130,0.724,,
10204,2.13.5,5,Heather Knight,552,TRUE,Amy Jones,806,Tayla Vlaeminck,4124,TRUE,FAST_SEAM,30.800,,0,0,0,,-0.176,11.111,0.555,1.213,,
10204,2.13.6,6,Heather Knight,552,TRUE,Amy Jones,806,Tayla Vlaeminck,4124,TRUE,FAST_SEAM,31.068,,0,0,0,,-0.440,11.825,-0.208,1.412,,
10204,2.14.1,1,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,20.554,,0,0,0,,-0.475,3.541,-0.522,0.612,,
10204,2.14.2,2,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,18.616,,0,0,0,,-0.039,4.018,0.227,0.556,,
10204,2.14.3,3,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,19.811,,0,0,0,,-0.115,4.224,0.110,0.536,,
10204,2.14.4,4,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,20.590,,0,0,0,,-0.398,2.983,-0.462,0.497,,
10204,2.14.5,5,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,21.136,,4,4,4,,-0.137,3.194,-0.178,0.599,,
10204,2.14.6,6,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,21.597,,0,0,0,,-0.247,3.848,-0.120,0.516,,
10204,2.15.1,1,Heather Knight,552,TRUE,Amy Jones,806,Tayla Vlaeminck,4124,TRUE,FAST_SEAM,33.144,,0,0,0,,-0.147,6.127,0.140,0.691,,
10204,2.15.2,2,Heather Knight,552,TRUE,Amy Jones,806,Tayla Vlaeminck,4124,TRUE,FAST_SEAM,32.609,,4,4,4,,-0.258,8.948,0.301,0.987,,
10204,2.15.3,3,Heather Knight,552,TRUE,Amy Jones,806,Tayla Vlaeminck,4124,TRUE,FAST_SEAM,30.717,,0,0,0,,-0.453,9.776,-0.116,0.960,,
10204,2.15.4,4,Heather Knight,552,TRUE,Amy Jones,806,Tayla Vlaeminck,4124,TRUE,FAST_SEAM,32.653,,1,1,1,,-0.168,7.749,0.288,0.864,,
10204,2.15.5,5,Amy Jones,806,TRUE,Heather Knight,552,Tayla Vlaeminck,4124,TRUE,FAST_SEAM,32.897,,0,0,0,,-0.355,9.013,0.137,0.860,,
10204,2.15.6,6,Amy Jones,806,TRUE,Heather Knight,552,Tayla Vlaeminck,4124,TRUE,FAST_SEAM,32.499,,1,1,1,,-0.405,11.945,0.430,1.280,,
10204,2.16.1,1,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,21.260,,0,0,0,,-0.518,4.008,-0.486,0.652,,
10204,2.16.2,2,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,21.526,,0,0,0,,-0.104,3.758,0.083,0.546,,
10204,2.16.3,3,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,21.857,,4,4,4,,0.087,1.101,0.198,0.258,,
10204,2.16.4,4,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,21.559,,0,0,0,,-0.196,2.187,-0.152,0.365,,
10204,2.16.5,5,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,21.900,,1,1,1,,-0.466,2.822,-0.392,0.439,,
10204,2.16.6,6,Heather Knight,552,TRUE,Amy Jones,806,Sophie Molineux,4043,FALSE,ORTHODOX,22.601,,0,0,0,,-0.352,3.639,-0.261,0.459,,
10204,2.17.1,1,Amy Jones,806,TRUE,Heather Knight,552,Jess Jonassen,468,FALSE,ORTHODOX,21.516,,5,4,5,Nb,-0.252,7.201,-0.349,0.866,,
10204,2.17.2,1,Amy Jones,806,TRUE,Heather Knight,552,Jess Jonassen,468,FALSE,ORTHODOX,21.811,,0,0,0,,-0.117,4.367,0.018,0.556,,
10204,2.17.3,2,Amy Jones,806,TRUE,Heather Knight,552,Jess Jonassen,468,FALSE,ORTHODOX,19.450,,4,4,4,,-0.663,2.971,-0.801,0.564,,
10204,2.17.4,3,Amy Jones,806,TRUE,Heather Knight,552,Jess Jonassen,468,FALSE,ORTHODOX,20.050,,0,0,0,,-0.087,4.736,-0.045,0.549,,
10204,2.17.5,4,Amy Jones,806,TRUE,Heather Knight,552,Jess Jonassen,468,FALSE,ORTHODOX,19.968,,4,4,4,,-0.127,7.122,-0.027,0.599,,
10204,2.17.6,5,Amy Jones,806,TRUE,Heather Knight,552,Jess Jonassen,468,FALSE,ORTHODOX,20.870,,0,0,0,,-0.099,4.151,-0.016,0.649,,
10204,2.17.7,6,Amy Jones,806,TRUE,Heather Knight,552,Jess Jonassen,468,FALSE,ORTHODOX,20.449,,0,0,0,,0.034,4.009,-0.083,0.704,,
10204,2.18.1,1,Heather Knight,552,TRUE,Amy Jones,806,Sophie Molineux,4043,FALSE,ORTHODOX,21.776,,0,0,0,,-0.277,5.382,-0.140,0.748,,
10204,2.18.2,2,Heather Knight,552,TRUE,Amy Jones,806,Sophie Molineux,4043,FALSE,ORTHODOX,20.863,,0,0,0,,0.001,2.950,-0.125,0.555,,
10204,2.18.3,3,Heather Knight,552,TRUE,Amy Jones,806,Sophie Molineux,4043,FALSE,ORTHODOX,22.384,,0,0,0,,-0.478,5.783,-0.277,0.562,,
10204,2.18.4,4,Heather Knight,552,TRUE,Amy Jones,806,Sophie Molineux,4043,FALSE,ORTHODOX,22.088,,1,1,1,,-0.217,3.311,-0.279,0.616,,
10204,2.18.5,5,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,21.574,,0,0,0,,-0.109,3.389,0.009,0.538,,
10204,2.18.6,6,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,20.535,,0,0,0,,-0.473,4.434,-0.589,0.614,,
10204,2.19.1,1,Heather Knight,552,TRUE,Amy Jones,806,Jess Jonassen,468,FALSE,ORTHODOX,21.885,,0,0,0,,-0.202,4.890,-0.034,0.619,,
10204,2.19.2,2,Heather Knight,552,TRUE,Amy Jones,806,Jess Jonassen,468,FALSE,ORTHODOX,21.669,,0,0,0,,-0.087,4.769,0.026,0.682,,
10204,2.19.3,3,Heather Knight,552,TRUE,Amy Jones,806,Jess Jonassen,468,FALSE,ORTHODOX,19.991,,1,1,1,,-0.184,4.005,-0.160,0.802,,
10204,2.19.4,4,Amy Jones,806,TRUE,Heather Knight,552,Jess Jonassen,468,FALSE,ORTHODOX,20.939,,0,0,0,,-0.074,5.455,0.118,0.528,,
10204,2.19.5,5,Amy Jones,806,TRUE,Heather Knight,552,Jess Jonassen,468,FALSE,ORTHODOX,20.112,,4,4,4,,-0.384,5.619,-0.554,0.790,,
10204,2.19.6,6,Amy Jones,806,TRUE,Heather Knight,552,Jess Jonassen,468,FALSE,ORTHODOX,20.787,,0,0,0,,-0.276,3.508,-0.206,0.536,,
10204,2.20.1,1,Heather Knight,552,TRUE,Amy Jones,806,Sophie Molineux,4043,FALSE,ORTHODOX,20.726,,0,0,0,,0.127,5.222,0.175,0.729,,
10204,2.20.2,2,Heather Knight,552,TRUE,Amy Jones,806,Sophie Molineux,4043,FALSE,ORTHODOX,20.637,,1,1,1,,0.093,3.204,0.290,0.543,,
10204,2.20.3,3,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,22.375,,0,0,0,,-0.191,3.719,-0.048,0.494,,
10204,2.20.4,4,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,19.692,,4,4,4,,-0.290,1.442,-0.177,0.378,,
10204,2.20.5,5,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,20.428,,0,0,0,,-0.443,3.977,-0.388,0.803,,
10204,2.20.6,6,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,20.669,,0,0,0,,-0.184,4.921,-0.021,0.571,,
10204,2.21.1,1,Heather Knight,552,TRUE,Amy Jones,806,Jess Jonassen,468,FALSE,ORTHODOX,20.323,,0,0,0,,-0.052,2.318,0.054,0.496,,
10204,2.21.2,2,Heather Knight,552,TRUE,Amy Jones,806,Jess Jonassen,468,FALSE,ORTHODOX,21.291,,0,0,0,,0.005,4.651,0.263,0.616,,
10204,2.21.3,3,Heather Knight,552,TRUE,Amy Jones,806,Jess Jonassen,468,FALSE,ORTHODOX,20.070,,0,0,0,,-0.227,4.447,-0.509,0.820,,
10204,2.21.4,4,Heather Knight,552,TRUE,Amy Jones,806,Jess Jonassen,468,FALSE,ORTHODOX,21.039,,0,0,0,,-0.180,4.158,-0.084,0.647,,
10204,2.21.5,5,Heather Knight,552,TRUE,Amy Jones,806,Jess Jonassen,468,FALSE,ORTHODOX,20.672,,0,0,0,,-0.112,3.650,-0.136,0.737,,
10204,2.21.6,6,Heather Knight,552,TRUE,Amy Jones,806,Jess Jonassen,468,FALSE,ORTHODOX,21.462,,0,0,0,,-0.428,5.649,-0.340,0.767,,
10204,2.22.1,1,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,20.113,,0,0,0,,-0.126,4.793,-0.038,0.681,,
10204,2.22.2,2,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,20.618,,0,0,0,,-0.130,4.334,-0.042,0.618,,
10204,2.22.3,3,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,20.118,,0,0,0,,-0.318,4.745,-0.178,0.627,,
10204,2.22.4,4,Amy Jones,806,TRUE,Heather Knight,552,Sophie Molineux,4043,FALSE,ORTHODOX,20.349,,1,1,1,,-0.349,4.306,-0.350,0.684,,
10204,2.22.5,5,Heather Knight,552,TRUE,Amy Jones,806,Sophie Molineux,4043,FALSE,ORTHODOX,19.681,,0,0,0,,-0.142,4.298,-0.194,0.561,,
10204,2.22.6,6,Heather Knight,552,TRUE,Amy Jones,806,Sophie Molineux,4043,FALSE,ORTHODOX,19.836,,0,0,0,,-0.232,3.595,-0.276,0.647,,
10204,2.23.1,1,Amy Jones,806,TRUE,Heather Knight,552,Jess Jonassen,468,FALSE,ORTHODOX,22.506,,0,0,0,,-0.269,5.541,-0.194,0.479,,
10204,2.23.2,2,Amy Jones,806,TRUE,Heather Knight,552,Jess Jonassen,468,FALSE,ORTHODOX,20.244,,0,0,0,,-0.133,4.855,-0.029,0.631,,
10204,2.23.3,3,Amy Jones,806,TRUE,Heather Knight,552,Jess Jonassen,468,FALSE,ORTHODOX,21.118,,0,0,0,,-0.084,5.564,0.083,0.559,,
10204,2.23.4,4,Amy Jones,806,TRUE,Heather Knight,552,Jess Jonassen,468,FALSE,ORTHODOX,19.897,,0,0,0,,-0.309,4.818,-0.107,0.579,,
10204,2.23.5,5,Amy Jones,806,TRUE,Heather Knight,552,Jess Jonassen,468,FALSE,ORTHODOX,20.362,,0,0,0,,-0.098,3.175,0.043,0.584,,
10204,2.23.6,6,Amy Jones,806,TRUE,Heather Knight,552,Jess Jonassen,468,FALSE,ORTHODOX,20.977,,0,0,0,,-0.392,4.800,-0.441,0.481,,
10204,2.24.1,1,Heather Knight,552,TRUE,Amy Jones,806,Sophie Molineux,4043,FALSE,ORTHODOX,20.304,,0,0,0,,-0.263,6.374,-0.139,0.618,,
10204,2.24.2,2,Heather Knight,552,TRUE,Amy Jones,806,Sophie Molineux,4043,FALSE,ORTHODOX,19.595,lbw Sophie Molineux,0,0,0,,-0.047,3.877,0.041,0.552,,
10204,2.24.3,3,Georgia Elwiss,999,TRUE,Amy Jones,806,Sophie Molineux,4043,FALSE,ORTHODOX,20.682,,0,0,0,,-0.341,3.922,-0.297,0.642,,
10204,2.24.4,4,Georgia Elwiss,999,TRUE,Amy Jones,806,Sophie Molineux,4043,FALSE,ORTHODOX,20.163,,0,0,0,,-0.268,3.448,-0.283,0.713,,
10204,2.24.5,5,Georgia Elwiss,999,TRUE,Amy Jones,806,Sophie Molineux,4043,FALSE,ORTHODOX,19.983,,0,0,0,,-0.168,3.891,-0.039,0.838,,
10204,2.24.6,6,Georgia Elwiss,999,TRUE,Amy Jones,806,Sophie Molineux,4043,FALSE,ORTHODOX,20.317,,0,0,0,,-0.165,6.232,0.135,0.735,,
10204,2.25.1,1,Amy Jones,806,TRUE,Georgia Elwiss,999,Jess Jonassen,468,FALSE,ORTHODOX,20.177,,0,0,0,,-0.109,5.907,-0.003,0.583,,
10204,2.25.2,2,Amy Jones,806,TRUE,Georgia Elwiss,999,Jess Jonassen,468,FALSE,ORTHODOX,20.624,,0,0,0,,-0.196,3.901,-0.136,0.583,,
10204,2.25.3,3,Amy Jones,806,TRUE,Georgia Elwiss,999,Jess Jonassen,468,FALSE,ORTHODOX,21.207,,0,0,0,,-0.248,5.297,-0.161,0.612,,
10204,2.25.4,4,Amy Jones,806,TRUE,Georgia Elwiss,999,Jess Jonassen,468,FALSE,ORTHODOX,20.142,,0,0,0,,-0.119,3.574,-0.058,0.538,,
10204,2.25.5,5,Amy Jones,806,TRUE,Georgia Elwiss,999,Jess Jonassen,468,FALSE,ORTHODOX,20.510,,1,1,1,,-0.179,5.281,-0.320,0.698,,
10204,2.25.6,6,Georgia Elwiss,999,TRUE,Amy Jones,806,Jess Jonassen,468,FALSE,ORTHODOX,21.606,,0,0,0,,-0.100,5.055,0.150,0.682,,
10204,2.26.1,1,Amy Jones,806,TRUE,Georgia Elwiss,999,Sophie Molineux,4043,FALSE,ORTHODOX,19.153,,0,0,0,,0.302,4.064,0.084,0.588,,
10204,2.26.2,2,Amy Jones,806,TRUE,Georgia Elwiss,999,Sophie Molineux,4043,FALSE,ORTHODOX,19.153,,0,0,0,,0.006,2.882,-0.459,0.634,,
10204,2.26.3,3,Amy Jones,806,TRUE,Georgia Elwiss,999,Sophie Molineux,4043,FALSE,ORTHODOX,19.290,,0,0,0,,0.012,1.815,-0.256,0.434,,
10204,2.26.4,4,Amy Jones,806,TRUE,Georgia Elwiss,999,Sophie Molineux,4043,FALSE,ORTHODOX,18.902,,0,0,0,,0.088,2.690,-0.044,0.478,,
10204,2.26.5,5,Amy Jones,806,TRUE,Georgia Elwiss,999,Sophie Molineux,4043,FALSE,ORTHODOX,21.184,,0,0,0,,0.137,4.966,-0.071,0.639,,
10204,2.26.6,6,Amy Jones,806,TRUE,Georgia Elwiss,999,Sophie Molineux,4043,FALSE,ORTHODOX,19.768,,4,4,4,,0.356,2.757,0.449,0.259,,
10204,2.27.1,1,Georgia Elwiss,999,TRUE,Amy Jones,806,Jess Jonassen,468,FALSE,ORTHODOX,20.728,,1,1,1,,0.108,4.571,-0.021,0.784,,
10204,2.27.2,2,Amy Jones,806,TRUE,Georgia Elwiss,999,Jess Jonassen,468,FALSE,ORTHODOX,20.786,,0,0,0,,0.038,3.584,0.148,0.484,,
10204,2.27.3,3,Amy Jones,806,TRUE,Georgia Elwiss,999,Jess Jonassen,468,FALSE,ORTHODOX,20.257,,0,0,0,,-0.013,3.435,0.074,0.635,,
10204,2.27.4,4,Amy Jones,806,TRUE,Georgia Elwiss,999,Jess Jonassen,468,FALSE,ORTHODOX,20.068,,0,0,0,,-0.150,3.599,-0.159,0.721,,
10204,2.27.5,5,Amy Jones,806,TRUE,Georgia Elwiss,999,Jess Jonassen,468,FALSE,ORTHODOX,20.427,,0,0,0,,-0.307,3.809,-0.459,0.695,,
10204,2.27.6,6,Amy Jones,806,TRUE,Georgia Elwiss,999,Jess Jonassen,468,FALSE,ORTHODOX,21.217,,0,0,0,,-0.021,3.861,0.046,0.690,,
10204,2.28.1,1,Georgia Elwiss,999,TRUE,Amy Jones,806,Sophie Molineux,4043,FALSE,ORTHODOX,20.859,,0,0,0,,-0.349,2.843,-0.381,0.781,,
10204,2.28.2,2,Georgia Elwiss,999,TRUE,Amy Jones,806,Sophie Molineux,4043,FALSE,ORTHODOX,20.902,,1,1,1,,-0.282,3.688,-0.310,0.664,,
10204,2.28.3,3,Amy Jones,806,TRUE,Georgia Elwiss,999,Sophie Molineux,4043,FALSE,ORTHODOX,20.358,,0,0,0,,0.310,3.959,0.162,0.636,,
10204,2.28.4,4,Amy Jones,806,TRUE,Georgia Elwiss,999,Sophie Molineux,4043,FALSE,ORTHODOX,19.644,,0,0,0,,-0.064,2.757,-0.404,0.591,,
10204,2.28.5,5,Amy Jones,806,TRUE,Georgia Elwiss,999,Sophie Molineux,4043,FALSE,ORTHODOX,21.356,,0,0,0,,0.104,4.124,-0.106,0.553,,
10204,2.28.6,6,Amy Jones,806,TRUE,Georgia Elwiss,999,Sophie Molineux,4043,FALSE,ORTHODOX,20.569,,0,0,0,,-0.051,3.555,-0.326,0.637,,
10204,2.29.1,1,Georgia Elwiss,999,TRUE,Amy Jones,806,Jess Jonassen,468,FALSE,ORTHODOX,20.581,,0,0,0,,-0.095,5.475,0.070,0.535,,
10204,2.29.2,2,Georgia Elwiss,999,TRUE,Amy Jones,806,Jess Jonassen,468,FALSE,ORTHODOX,21.152,,0,0,0,,-0.116,4.407,0.040,0.671,,
10204,2.29.3,3,Georgia Elwiss,999,TRUE,Amy Jones,806,Jess Jonassen,468,FALSE,ORTHODOX,21.113,,0,0,0,,-0.120,4.023,-0.058,0.664,,
10204,2.29.4,4,Georgia Elwiss,999,TRUE,Amy Jones,806,Jess Jonassen,468,FALSE,ORTHODOX,-1.000,,0,0,0,,-0.198,4.422,-0.284,0.708,,
10204,2.29.5,5,Georgia Elwiss,999,TRUE,Amy Jones,806,Jess Jonassen,468,FALSE,ORTHODOX,-1.000,,0,0,0,,-0.157,5.561,-0.463,0.737,,
10204,2.29.6,6,Georgia Elwiss,999,TRUE,Amy Jones,806,Jess Jonassen,468,FALSE,ORTHODOX,19.858,,0,0,0,,0.018,3.370,-0.088,0.767,,
10204,2.30.1,1,Amy Jones,806,TRUE,Georgia Elwiss,999,Sophie Molineux,4043,FALSE,ORTHODOX,19.601,,0,0,0,,-0.104,4.396,-0.121,0.743,,
10204,2.30.2,2,Amy Jones,806,TRUE,Georgia Elwiss,999,Sophie Molineux,4043,FALSE,ORTHODOX,21.128,,4,4,4,,-0.225,3.800,-0.266,0.775,,
10204,2.30.3,3,Amy Jones,806,TRUE,Georgia Elwiss,999,Sophie Molineux,4043,FALSE,ORTHODOX,20.117,,0,0,0,,-0.486,3.763,-0.524,0.753,,
10204,2.30.4,4,Amy Jones,806,TRUE,Georgia Elwiss,999,Sophie Molineux,4043,FALSE,ORTHODOX,19.105,,0,0,0,,-0.042,3.848,0.028,0.619,,
10204,2.30.5,5,Amy Jones,806,TRUE,Georgia Elwiss,999,Sophie Molineux,4043,FALSE,ORTHODOX,22.070,,0,0,0,,-0.279,4.162,-0.196,0.489,,
10204,2.30.6,6,Amy Jones,806,TRUE,Georgia Elwiss,999,Sophie Molineux,4043,FALSE,ORTHODOX,20.641,,4,4,4,,0.226,1.166,0.347,0.299,,
10204,2.31.1,1,Georgia Elwiss,999,TRUE,Amy Jones,806,Ashleigh Gardner,4128,TRUE,OFF_SPIN,20.587,,0,0,0,,0.224,4.132,0.342,0.873,,
